commit	performance	pretraining mse	status	description
f446a23	0.607032	0.070676	keep	baseline
62f32c8	0.639701	0.062212	keep	change DROPOUT_FRACTION to 0.40
80f12fd	0.630539	0.059083	discard	Change LR multiplier to actual sqrt(8) (2.828)
5a64464			crash	Try ELU for MP_ACTIVATION
095039c	0.637340	0.062362	discard	Increase FNN_HIDDEN_LAYERS to 2
e28d7c6			crash	Try UNTIED MP_TYPE
baf9de8	0.639984	0.058081	keep	Reduce MP_DEPTH to 4
7b9c857	0.572508	0.078632	discard	Try UNTIED MP_TYPE with MP_DEPTH=4
8f8685c	0.663716	0.064785	keep	Try LEAKYRELU for MP_ACTIVATION
02cd4fd	0.606643	0.073899	discard	Try LEAKYRELU for FNN_ACTIVATION
7822ef8	0.599922	0.322698	discard	Try RIGR for FEATURIZER
