commit	performance	pretraining mse	status	description
f446a23	0.607032	0.070676	keep	baseline
62f32c8	0.639701	0.062212	keep	change DROPOUT_FRACTION to 0.40
80f12fd	0.630539	0.059083	discard	Change LR multiplier to actual sqrt(8) (2.828)
5a64464			crash	Try ELU for MP_ACTIVATION
095039c	0.637340	0.062362	discard	Increase FNN_HIDDEN_LAYERS to 2
e28d7c6			crash	Try UNTIED MP_TYPE
baf9de8	0.639984	0.058081	keep	Reduce MP_DEPTH to 4
7b9c857	0.572508	0.078632	discard	Try UNTIED MP_TYPE with MP_DEPTH=4
8f8685c	0.663716	0.064785	keep	Try LEAKYRELU for MP_ACTIVATION
02cd4fd	0.606643	0.073899	discard	Try LEAKYRELU for FNN_ACTIVATION
7822ef8	0.599922	0.322698	discard	Try RIGR for FEATURIZER
bd25b9b	0.633781	0.066685	discard	Reduce MP_HIDDEN_SIZE to 1_024
f69b6c1			crash	Change CHUNKS_PER_BATCH to 8
1dcf2b4	0.586756	0.297314	discard	Change DROPOUT_FRACTION to 0.15
15923f3	0.650758	0.073260	discard	Change DROPOUT_FRACTION to 0.60
0a71b78	0.601814	0.050417	discard	Change WARMUP_EPOCHS to 2
ef4a267	0.621495	0.065883	discard	Change MP_DEPTH to 3
4938a55	0.549838	0.301681	discard	Change FNN_HIDDEN_SIZE to 2_048
90b686e	0.645873	0.045491	discard	Change EPOCHS to 15
74d53a1	0.592484	0.284323	discard	Change MP_DEPTH to 5
68a9dd0	0.632240	0.068694	discard	Change FNN_HIDDEN_SIZE to 512
ca6c1c7	0.640842	0.065028	discard	Change MAXIMUM_LEARNING_RATE to 0.0005
75d2d87	0.577372	0.357298	discard	Change MP_ACTIVATION to PRELU
9690d73			crash	Change MP_HIDDEN_SIZE to 4_096
