commit	performance	pretraining mse	status	description
97e3e2b	0.557964	0.420272	keep	baseline
954c740	0.583809	0.420270	keep	reduce DROPOUT_FRACTION to 0.6
7880f23			crash	switch activation to GELU (unsupported by chemprop)
2180edf			crash	switch MP_TYPE to UNTIED (OOM at 2048 hidden size)
7fce705	0.572521	0.420270	discard	reduce DROPOUT_FRACTION to 0.4
e87e9ca	0.527820	0.420269	discard	increase FNN_HIDDEN_LAYERS to 2
9dccb54	0.556860	0.420269	discard	switch FEATURIZER to RIGR
42d30e9	0.542744	0.420271	discard	MP_DEPTH=8, MP_HIDDEN_SIZE=1600
3bb0faf	0.393538	0.420270	discard	switch to UNTIED MP with 1600 hidden size
169f58b			crash	switch MP_ACTIVATION to LEAKYRELU (OOM)
5969bed	0.592898	0.421803	keep	MP_HIDDEN_SIZE=2400, CHUNKS_PER_BATCH=2
f6bb755	0.576511	0.421802	discard	MP_HIDDEN_SIZE=3000
a8092e1	0.570230	0.421802	discard	FNN_HIDDEN_SIZE=2048
afe85af	0.542004	0.421404	discard	MP_DEPTH=8, CHUNKS_PER_BATCH=1
da69689	0.418456	0.422284	discard	switch activation to ELU
af690a5	0.600117	0.421799	keep	increase DROPOUT_FRACTION to 0.7
12910e5	0.573071	0.421799	discard	increase DROPOUT_FRACTION to 0.75
77f3fee	0.559853	0.421795	discard	EPOCHS=20, PATIENCE=4
412b6a2	0.601232	0.421794	keep	reduce LR_MULTIPLIER to 1.5
84665ac	0.551592	0.421792	discard	reduce LR_MULTIPLIER to 1.0
8a10ca5	0.559964	0.421796	discard	MP_DEPTH=7
b208ac9	0.578255	0.421793	discard	DROPOUT_FRACTION=0.65
ff3ee63	0.542499	0.421791	discard	FNN_HIDDEN_LAYERS=2 with LR=1.5
366b2e6	0.412098	0.426242	discard	switch activation to TANH with LR=1.5
1044176	0.560404	0.421794	discard	reduce LR_MULTIPLIER to 0.75
a4e22e6	0.584207	0.421812	discard	CV_PERCENTILE_THRESHOLD=1.0
aa5ff6a	0.527463	0.421795	discard	WARMUP_EPOCHS=2
775d09b	0.517253	0.421796	discard	MP_DEPTH=5
c5fe3d8	0.540350	0.421794	discard	MP_HIDDEN_SIZE=2600
bf319f5			crash	CHUNKS_PER_BATCH=4 (OOM)
f1b81c7	0.428477	0.421799	discard	switch activation to PRELU
e14159a	0.557829	0.421795	discard	DROPOUT_FRACTION=0.75 with LR=1.5
9460c11	0.549895	0.421792	discard	FNN_HIDDEN_LAYERS=2, PATIENCE=3
a77f422	0.521968	0.421828	discard	switch activation to PRELU with LR=1.0
ba40105	0.593345	0.421793	discard	LR_MULTIPLIER=1.8
141501e	0.557937	0.421795	discard	MP_HIDDEN_SIZE=2500
843824d	0.578469	0.421793	discard	DROPOUT_FRACTION=0.72
e357855	0.552022	0.421793	discard	LR_MULTIPLIER=1.3
34ac2f0	0.537949	0.421797	discard	LR_MULTIPLIER=1.6
7104c1c	0.573504	0.421794	discard	DROPOUT_FRACTION=0.68
b3aaac2	0.501266	0.421791	discard	switch to SumAggregation
c74ab1d	0.564107	0.421791	discard	LR_MULTIPLIER=1.4
c154200	0.571281	0.421793	discard	DROPOUT_FRACTION=0.69
d8cc5ed	0.570155	0.421797	discard	DROPOUT_FRACTION=0.71
d9fb592	0.554303	0.421797	discard	MP_HIDDEN_SIZE=2300
de8fecc	0.541005	0.421796	discard	COUNT_PERCENTILE_THRESHOLD=0.1
1a28814	0.564568	0.421100	discard	CV_PERCENTILE_THRESHOLD=0.9
0e7afdf	0.527801	0.421794	discard	WINSORIZATION_FACTOR=5
13bad3f	0.606440	0.421792	keep	reduce LR_MULTIPLIER to 1.45
a98961a	0.547746	0.421794	discard	LR_MULTIPLIER=1.47
8de3b54	0.551445	0.421796	discard	LR_MULTIPLIER=1.43
a018a8a	0.563326	0.421793	discard	PATIENCE=3
b4324ee	0.555303	0.421794	discard	DROPOUT_FRACTION=0.705
426db30	0.545966	0.421796	discard	LR_MULTIPLIER=1.46
39e69e3	0.546492	0.421794	discard	MP_HIDDEN_SIZE=2420
